base_currency,target_currency,rate,rate_date
USD,AUD,1.3565,2020-09-01
USD,AUD,1.3627,2020-09-02
USD,AUD,1.375,2020-09-03
USD,AUD,1.3733,2020-09-04
USD,AUD,1.3742,2020-09-07
USD,AUD,1.3862,2020-09-08
USD,AUD,1.3731,2020-09-09
USD,AUD,1.3779,2020-09-10
USD,AUD,1.3729,2020-09-11
USD,AUD,1.3721,2020-09-14
USD,AUD,1.3695,2020-09-15
USD,AUD,1.3688,2020-09-16
USD,AUD,1.3674,2020-09-17
USD,AUD,1.3718,2020-09-18
USD,AUD,1.3843,2020-09-21
USD,AUD,1.3945,2020-09-22
USD,AUD,1.4131,2020-09-23
USD,AUD,1.4192,2020-09-24
USD,AUD,1.4229,2020-09-25
USD,AUD,1.4142,2020-09-28
USD,AUD,1.4029,2020-09-29
USD,AUD,1.3961,2020-09-30
USD,AUD,1.392,2020-10-01
USD,AUD,1.3959,2020-10-02
USD,AUD,1.3928,2020-10-05
USD,AUD,1.4074,2020-10-06
USD,AUD,1.4008,2020-10-07
USD,AUD,1.3953,2020-10-08
USD,AUD,1.3812,2020-10-09
USD,AUD,1.3872,2020-10-12
USD,AUD,1.3967,2020-10-13
USD,AUD,1.3961,2020-10-14
USD,AUD,1.4095,2020-10-15
USD,AUD,1.4122,2020-10-16
USD,AUD,1.4148,2020-10-19
USD,AUD,1.4188,2020-10-20
USD,AUD,1.4051,2020-10-21
USD,AUD,1.4049,2020-10-22
USD,AUD,1.401,2020-10-23
USD,AUD,1.4039,2020-10-26
USD,AUD,1.4027,2020-10-27
USD,AUD,1.4194,2020-10-28
USD,AUD,1.4227,2020-10-29
USD,AUD,1.4231,2020-10-30
USD,AUD,1.4174,2020-11-02
USD,AUD,1.3961,2020-11-03
USD,AUD,1.3933,2020-11-04
USD,AUD,1.3732,2020-11-05
USD,AUD,1.3778,2020-11-06
USD,AUD,1.3729,2020-11-09
USD,AUD,1.3727,2020-11-10
USD,AUD,1.3736,2020-11-11
USD,AUD,1.3828,2020-11-12
USD,AUD,1.3757,2020-11-13
USD,AUD,1.3663,2020-11-16
USD,AUD,1.3697,2020-11-17
USD,AUD,1.3688,2020-11-18
USD,AUD,1.372,2020-11-19
USD,AUD,1.3691,2020-11-20
USD,AUD,1.3725,2020-11-23
USD,AUD,1.3585,2020-11-24
USD,AUD,1.358,2020-11-25
USD,AUD,1.3582,2020-11-26
USD,AUD,1.3537,2020-11-27
USD,AUD,1.3613,2020-11-30
USD,AUD,1.3566,2020-12-01
USD,AUD,1.3484,2020-12-02
USD,AUD,1.3443,2020-12-03
USD,AUD,1.347,2020-12-04
USD,AUD,1.3475,2020-12-07
USD,AUD,1.3492,2020-12-08
USD,AUD,1.343,2020-12-09
USD,AUD,1.3273,2020-12-10
USD,AUD,1.3273,2020-12-11
USD,AUD,1.3266,2020-12-14
USD,AUD,1.323,2020-12-15
USD,AUD,1.3198,2020-12-16
USD,AUD,1.312,2020-12-17
USD,AUD,1.3115,2020-12-18
USD,AUD,1.3182,2020-12-21
USD,AUD,1.3295,2020-12-22
USD,AUD,1.3202,2020-12-23
USD,AUD,1.3172,2020-12-24
USD,AUD,1.3159,2020-12-25
USD,AUD,1.3195,2020-12-28
USD,AUD,1.3148,2020-12-29
USD,AUD,1.3012,2020-12-30
USD,AUD,1.2996,2020-12-31
USD,AUD,1.2979,2021-01-01
USD,AUD,1.3048,2021-01-04
USD,AUD,1.2888,2021-01-05
USD,AUD,1.2818,2021-01-06
USD,AUD,1.2872,2021-01-07
USD,AUD,1.2887,2021-01-08
USD,AUD,1.2987,2021-01-11
USD,AUD,1.2867,2021-01-12
USD,AUD,1.2931,2021-01-13
USD,AUD,1.2857,2021-01-14
USD,AUD,1.2982,2021-01-15
USD,AUD,1.3019,2021-01-18
USD,AUD,1.2994,2021-01-19
USD,AUD,1.2909,2021-01-20
USD,AUD,1.288,2021-01-21
USD,AUD,1.2959,2021-01-22
USD,AUD,1.2973,2021-01-25
USD,AUD,1.2914,2021-01-26
USD,AUD,1.305,2021-01-27
USD,AUD,1.302,2021-01-28
USD,AUD,1.3084,2021-01-29
USD,AUD,1.3123,2021-02-01
USD,AUD,1.3146,2021-02-02
USD,AUD,1.3127,2021-02-03
USD,AUD,1.3158,2021-02-04
USD,AUD,1.3025,2021-02-05
USD,AUD,1.2986,2021-02-08
USD,AUD,1.2922,2021-02-09
USD,AUD,1.295,2021-02-10
USD,AUD,1.29,2021-02-11
USD,AUD,1.2893,2021-02-12
USD,AUD,1.2853,2021-02-15
USD,AUD,1.289,2021-02-16
USD,AUD,1.2901,2021-02-17
USD,AUD,1.2874,2021-02-18
USD,AUD,1.2707,2021-02-19
USD,AUD,1.263,2021-02-22
USD,AUD,1.2641,2021-02-23
USD,AUD,1.255,2021-02-24
USD,AUD,1.2702,2021-02-25
USD,AUD,1.2977,2021-02-26
USD,AUD,1.2867,2021-03-01
USD,AUD,1.2789,2021-03-02
USD,AUD,1.286,2021-03-03
USD,AUD,1.2944,2021-03-04
USD,AUD,1.3009,2021-03-05
USD,AUD,1.3072,2021-03-08
USD,AUD,1.2968,2021-03-09
USD,AUD,1.2929,2021-03-10
USD,AUD,1.2838,2021-03-11
USD,AUD,1.2877,2021-03-12
USD,AUD,1.2895,2021-03-15
USD,AUD,1.291,2021-03-16
USD,AUD,1.2826,2021-03-17
USD,AUD,1.2888,2021-03-18
USD,AUD,1.2915,2021-03-19
USD,AUD,1.291,2021-03-22
USD,AUD,1.3117,2021-03-23
USD,AUD,1.3188,2021-03-24
USD,AUD,1.3194,2021-03-25
USD,AUD,1.3096,2021-03-26
USD,AUD,1.3105,2021-03-29
USD,AUD,1.3164,2021-03-30
USD,AUD,1.3162,2021-03-31
USD,AUD,1.3127,2021-04-01
USD,AUD,1.3147,2021-04-02
USD,AUD,1.3072,2021-04-05
USD,AUD,1.305,2021-04-06
USD,AUD,1.3132,2021-04-07
USD,AUD,1.3067,2021-04-08
USD,AUD,1.312,2021-04-09
USD,AUD,1.3118,2021-04-12
USD,AUD,1.3089,2021-04-13
USD,AUD,1.2948,2021-04-14
USD,AUD,1.2901,2021-04-15
USD,AUD,1.293,2021-04-16
USD,AUD,1.289,2021-04-19
USD,AUD,1.2945,2021-04-20
USD,AUD,1.2899,2021-04-21
USD,AUD,1.2974,2021-04-22
USD,AUD,1.291,2021-04-23
USD,AUD,1.2821,2021-04-26
USD,AUD,1.2876,2021-04-27
USD,AUD,1.2835,2021-04-28
USD,AUD,1.2879,2021-04-29
USD,AUD,1.2959,2021-04-30
USD,AUD,1.2884,2021-05-03
USD,AUD,1.2977,2021-05-04
USD,AUD,1.2907,2021-05-05
USD,AUD,1.2854,2021-05-06
USD,AUD,1.2749,2021-05-07
USD,AUD,1.277,2021-05-10
USD,AUD,1.2752,2021-05-11
USD,AUD,1.2944,2021-05-12
USD,AUD,1.2937,2021-05-13
USD,AUD,1.2864,2021-05-14
USD,AUD,1.2877,2021-05-17
USD,AUD,1.2832,2021-05-18
USD,AUD,1.294,2021-05-19
USD,AUD,1.286,2021-05-20
USD,AUD,1.2932,2021-05-21
USD,AUD,1.2899,2021-05-24
USD,AUD,1.2902,2021-05-25
USD,AUD,1.292,2021-05-26
USD,AUD,1.2909,2021-05-27
USD,AUD,1.2964,2021-05-28
USD,AUD,1.2932,2021-05-31
USD,AUD,1.2895,2021-06-01
USD,AUD,1.2899,2021-06-02
USD,AUD,1.3057,2021-06-03
USD,AUD,1.2924,2021-06-04
USD,AUD,1.2897,2021-06-07
USD,AUD,1.2918,2021-06-08
USD,AUD,1.2937,2021-06-09
USD,AUD,1.2899,2021-06-10
USD,AUD,1.2976,2021-06-11
USD,AUD,1.2967,2021-06-14
USD,AUD,1.3007,2021-06-15
USD,AUD,1.3139,2021-06-16
USD,AUD,1.3244,2021-06-17
USD,AUD,1.3373,2021-06-18
USD,AUD,1.327,2021-06-21
USD,AUD,1.3238,2021-06-22
USD,AUD,1.32,2021-06-23
USD,AUD,1.3188,2021-06-24
USD,AUD,1.3181,2021-06-25
USD,AUD,1.3214,2021-06-28
USD,AUD,1.3312,2021-06-29
USD,AUD,1.3335,2021-06-30
USD,AUD,1.3385,2021-07-01
USD,AUD,1.3286,2021-07-02
USD,AUD,1.328,2021-07-05
USD,AUD,1.3339,2021-07-06
USD,AUD,1.3366,2021-07-07
USD,AUD,1.3461,2021-07-08
USD,AUD,1.3358,2021-07-09
USD,AUD,1.3376,2021-07-12
USD,AUD,1.3425,2021-07-13
USD,AUD,1.3367,2021-07-14
USD,AUD,1.3463,2021-07-15
USD,AUD,1.3508,2021-07-16
USD,AUD,1.3616,2021-07-19
USD,AUD,1.364,2021-07-20
USD,AUD,1.3589,2021-07-21
USD,AUD,1.3552,2021-07-22
USD,AUD,1.3574,2021-07-23
USD,AUD,1.3548,2021-07-26
USD,AUD,1.3584,2021-07-27
USD,AUD,1.3556,2021-07-28
USD,AUD,1.3521,2021-07-29
USD,AUD,1.3615,2021-07-30
USD,AUD,1.3585,2021-08-02
USD,AUD,1.3519,2021-08-03
USD,AUD,1.355,2021-08-04
USD,AUD,1.3505,2021-08-05
USD,AUD,1.3596,2021-08-06
USD,AUD,1.3635,2021-08-09
USD,AUD,1.3604,2021-08-10
USD,AUD,1.3563,2021-08-11
USD,AUD,1.3633,2021-08-12
USD,AUD,1.3569,2021-08-13
USD,AUD,1.3628,2021-08-16
USD,AUD,1.3789,2021-08-17
USD,AUD,1.3828,2021-08-18
USD,AUD,1.3992,2021-08-19
USD,AUD,1.4016,2021-08-20
USD,AUD,1.3872,2021-08-23
USD,AUD,1.3778,2021-08-24
USD,AUD,1.3744,2021-08-25
USD,AUD,1.3818,2021-08-26
USD,AUD,1.3676,2021-08-27
USD,AUD,1.3706,2021-08-30
USD,AUD,1.3669,2021-08-31
USD,AUD,1.3575,2021-09-01
USD,AUD,1.3514,2021-09-02
USD,AUD,1.3407,2021-09-03
USD,AUD,1.3441,2021-09-06
USD,AUD,1.3538,2021-09-07
USD,AUD,1.3578,2021-09-08
USD,AUD,1.3574,2021-09-09
USD,AUD,1.3594,2021-09-10
USD,AUD,1.3574,2021-09-13
USD,AUD,1.3663,2021-09-14
USD,AUD,1.3633,2021-09-15
USD,AUD,1.3718,2021-09-16
USD,AUD,1.3763,2021-09-17
USD,AUD,1.3789,2021-09-20
USD,AUD,1.3828,2021-09-21
USD,AUD,1.3801,2021-09-22
USD,AUD,1.3706,2021-09-23
USD,AUD,1.3773,2021-09-24
USD,AUD,1.3725,2021-09-27
USD,AUD,1.3818,2021-09-28
USD,AUD,1.3933,2021-09-29
USD,AUD,1.3837,2021-09-30
USD,AUD,1.378,2021-10-01
USD,AUD,1.3733,2021-10-04
USD,AUD,1.3714,2021-10-05
USD,AUD,1.3749,2021-10-06
USD,AUD,1.3674,2021-10-07
USD,AUD,1.3682,2021-10-08
USD,AUD,1.3602,2021-10-11
USD,AUD,1.3606,2021-10-12
USD,AUD,1.3552,2021-10-13
USD,AUD,1.3485,2021-10-14
USD,AUD,1.3468,2021-10-15
USD,AUD,1.3494,2021-10-18
USD,AUD,1.3385,2021-10-19
USD,AUD,1.3305,2021-10-20
USD,AUD,1.3392,2021-10-21
USD,AUD,1.3396,2021-10-22
USD,AUD,1.3348,2021-10-25
USD,AUD,1.3334,2021-10-26
USD,AUD,1.3303,2021-10-27
USD,AUD,1.3254,2021-10-28
USD,AUD,1.3295,2021-10-29
USD,AUD,1.3289,2021-11-01
USD,AUD,1.3461,2021-11-02
USD,AUD,1.343,2021-11-03
USD,AUD,1.3515,2021-11-04
USD,AUD,1.351,2021-11-05
USD,AUD,1.3474,2021-11-08
USD,AUD,1.3555,2021-11-09
USD,AUD,1.3648,2021-11-10
USD,AUD,1.3708,2021-11-11
USD,AUD,1.3637,2021-11-12
USD,AUD,1.3611,2021-11-15
USD,AUD,1.3692,2021-11-16
USD,AUD,1.3761,2021-11-17
USD,AUD,1.3742,2021-11-18
USD,AUD,1.3822,2021-11-19
USD,AUD,1.3843,2021-11-22
USD,AUD,1.3835,2021-11-23
USD,AUD,1.3896,2021-11-24
USD,AUD,1.3906,2021-11-25
USD,AUD,1.4035,2021-11-26
USD,AUD,1.4,2021-11-29
USD,AUD,1.4034,2021-11-30
USD,AUD,1.4073,2021-12-01
USD,AUD,1.4096,2021-12-02
USD,AUD,1.4282,2021-12-03
USD,AUD,1.4184,2021-12-06
USD,AUD,1.4047,2021-12-07
USD,AUD,1.3943,2021-12-08
USD,AUD,1.3986,2021-12-09
USD,AUD,1.3943,2021-12-10
USD,AUD,1.4025,2021-12-13
USD,AUD,1.4079,2021-12-14
USD,AUD,1.3951,2021-12-15
USD,AUD,1.392,2021-12-16
USD,AUD,1.4035,2021-12-17
USD,AUD,1.4061,2021-12-20
USD,AUD,1.3976,2021-12-21
USD,AUD,1.3862,2021-12-22
USD,AUD,1.3807,2021-12-23
USD,AUD,1.3841,2021-12-24
USD,AUD,1.3814,2021-12-27
USD,AUD,1.3833,2021-12-28
USD,AUD,1.3787,2021-12-29
USD,AUD,1.3791,2021-12-30
USD,AUD,1.3772,2021-12-31
USD,AUD,1.3904,2022-01-03
USD,AUD,1.3814,2022-01-04
USD,AUD,1.385,2022-01-05
USD,AUD,1.3962,2022-01-06
USD,AUD,1.393,2022-01-07
USD,AUD,1.3946,2022-01-10
USD,AUD,1.387,2022-01-11
USD,AUD,1.3727,2022-01-12
USD,AUD,1.3729,2022-01-13
USD,AUD,1.3875,2022-01-14
USD,AUD,1.3868,2022-01-17
USD,AUD,1.3919,2022-01-18
USD,AUD,1.3868,2022-01-19
USD,AUD,1.3839,2022-01-20
USD,AUD,1.392,2022-01-21
USD,AUD,1.4004,2022-01-24
USD,AUD,1.3984,2022-01-25
USD,AUD,1.4055,2022-01-26
USD,AUD,1.4218,2022-01-27
USD,AUD,1.4312,2022-01-28
USD,AUD,1.4151,2022-01-31
USD,AUD,1.403,2022-02-01
USD,AUD,1.4012,2022-02-02
USD,AUD,1.4004,2022-02-03
USD,AUD,1.413,2022-02-04
USD,AUD,1.4033,2022-02-07
USD,AUD,1.3994,2022-02-08
USD,AUD,1.393,2022-02-09
USD,AUD,1.3956,2022-02-10
USD,AUD,1.4013,2022-02-11
USD,AUD,1.4033,2022-02-14
USD,AUD,1.3983,2022-02-15
USD,AUD,1.39,2022-02-16
USD,AUD,1.3917,2022-02-17
USD,AUD,1.3939,2022-02-18
USD,AUD,1.3907,2022-02-21
USD,AUD,1.3851,2022-02-22
USD,AUD,1.3824,2022-02-23
USD,AUD,1.3961,2022-02-24
USD,AUD,1.3824,2022-02-25
USD,AUD,1.3769,2022-02-28
USD,AUD,1.379,2022-03-01
USD,AUD,1.3704,2022-03-02
USD,AUD,1.3644,2022-03-03
USD,AUD,1.3567,2022-03-04
USD,AUD,1.3665,2022-03-07
USD,AUD,1.3759,2022-03-08
USD,AUD,1.3656,2022-03-09
USD,AUD,1.3591,2022-03-10
USD,AUD,1.3716,2022-03-11
USD,AUD,1.3912,2022-03-14
USD,AUD,1.3896,2022-03-15
USD,AUD,1.3718,2022-03-16
USD,AUD,1.3558,2022-03-17
USD,AUD,1.3488,2022-03-18
USD,AUD,1.3512,2022-03-21
USD,AUD,1.3391,2022-03-22
USD,AUD,1.3335,2022-03-23
USD,AUD,1.331,2022-03-24
USD,AUD,1.331,2022-03-25
USD,AUD,1.3353,2022-03-28
USD,AUD,1.331,2022-03-29
USD,AUD,1.3316,2022-03-30
USD,AUD,1.3367,2022-03-31
USD,AUD,1.3334,2022-04-01
USD,AUD,1.3258,2022-04-04
USD,AUD,1.3194,2022-04-05
USD,AUD,1.3309,2022-04-06
USD,AUD,1.3369,2022-04-07
USD,AUD,1.3412,2022-04-08
USD,AUD,1.3483,2022-04-11
USD,AUD,1.3405,2022-04-12
USD,AUD,1.3422,2022-04-13
USD,AUD,1.348,2022-04-14
USD,AUD,1.3517,2022-04-15
USD,AUD,1.3609,2022-04-18
USD,AUD,1.3567,2022-04-19
USD,AUD,1.3426,2022-04-20
USD,AUD,1.3562,2022-04-21
USD,AUD,1.3814,2022-04-22
USD,AUD,1.3932,2022-04-25
USD,AUD,1.4039,2022-04-26
USD,AUD,1.4031,2022-04-27
USD,AUD,1.4094,2022-04-28
USD,AUD,1.4156,2022-04-29
USD,AUD,1.4187,2022-05-02
USD,AUD,1.4094,2022-05-03
USD,AUD,1.3769,2022-05-04
USD,AUD,1.4061,2022-05-05
USD,AUD,1.4128,2022-05-06
USD,AUD,1.4376,2022-05-09
USD,AUD,1.4415,2022-05-10
USD,AUD,1.4413,2022-05-11
USD,AUD,1.4584,2022-05-12
USD,AUD,1.4409,2022-05-13
USD,AUD,1.4345,2022-05-16
USD,AUD,1.4225,2022-05-17
USD,AUD,1.4376,2022-05-18
USD,AUD,1.4184,2022-05-19
USD,AUD,1.4217,2022-05-20
USD,AUD,1.4073,2022-05-23
USD,AUD,1.4077,2022-05-24
USD,AUD,1.4096,2022-05-25
USD,AUD,1.4087,2022-05-26
USD,AUD,1.3965,2022-05-27
USD,AUD,1.3893,2022-05-30
USD,AUD,1.3937,2022-05-31
USD,AUD,1.3937,2022-06-01
USD,AUD,1.3763,2022-06-02
USD,AUD,1.3875,2022-06-03
USD,AUD,1.3903,2022-06-06
USD,AUD,1.3833,2022-06-07
USD,AUD,1.3902,2022-06-08
USD,AUD,1.4088,2022-06-09
USD,AUD,1.418,2022-06-10
USD,AUD,1.4446,2022-06-13
USD,AUD,1.4556,2022-06-14
USD,AUD,1.428,2022-06-15
USD,AUD,1.419,2022-06-16
USD,AUD,1.4418,2022-06-17
USD,AUD,1.4388,2022-06-20
USD,AUD,1.4349,2022-06-21
USD,AUD,1.4436,2022-06-22
USD,AUD,1.4514,2022-06-23
USD,AUD,1.4391,2022-06-24
USD,AUD,1.4442,2022-06-27
USD,AUD,1.4477,2022-06-28
USD,AUD,1.4531,2022-06-29
USD,AUD,1.4488,2022-06-30
USD,AUD,1.4674,2022-07-01
USD,AUD,1.4567,2022-07-04
USD,AUD,1.4699,2022-07-05
USD,AUD,1.4758,2022-07-06
USD,AUD,1.4624,2022-07-07
USD,AUD,1.4582,2022-07-08
USD,AUD,1.4853,2022-07-11
USD,AUD,1.4797,2022-07-12
USD,AUD,1.4789,2022-07-13
USD,AUD,1.4819,2022-07-14
USD,AUD,1.4719,2022-07-15
USD,AUD,1.4678,2022-07-18
USD,AUD,1.4495,2022-07-19
USD,AUD,1.4518,2022-07-20
USD,AUD,1.443,2022-07-21
USD,AUD,1.4438,2022-07-22
USD,AUD,1.438,2022-07-25
USD,AUD,1.4411,2022-07-26
USD,AUD,1.4301,2022-07-27
USD,AUD,1.4318,2022-07-28
USD,AUD,1.4314,2022-07-29
USD,AUD,1.4237,2022-08-01
USD,AUD,1.4451,2022-08-02
USD,AUD,1.4395,2022-08-03
USD,AUD,1.4347,2022-08-04
USD,AUD,1.4472,2022-08-05
USD,AUD,1.4308,2022-08-08
USD,AUD,1.4358,2022-08-09
USD,AUD,1.4126,2022-08-10
USD,AUD,1.4074,2022-08-11
USD,AUD,1.4041,2022-08-12
USD,AUD,1.4239,2022-08-15
USD,AUD,1.4238,2022-08-16
USD,AUD,1.4424,2022-08-17
USD,AUD,1.4453,2022-08-18
USD,AUD,1.4548,2022-08-19
USD,AUD,1.4543,2022-08-22
USD,AUD,1.4428,2022-08-23
USD,AUD,1.4474,2022-08-24
USD,AUD,1.4326,2022-08-25
USD,AUD,1.4512,2022-08-26
USD,AUD,1.4484,2022-08-29
USD,AUD,1.4594,2022-08-30
USD,AUD,1.462,2022-08-31
USD,AUD,1.4733,2022-09-01
USD,AUD,1.4683,2022-09-02
USD,AUD,1.4715,2022-09-05
USD,AUD,1.4846,2022-09-06
USD,AUD,1.4773,2022-09-07
USD,AUD,1.4813,2022-09-08
USD,AUD,1.4616,2022-09-09
USD,AUD,1.4517,2022-09-12
USD,AUD,1.4858,2022-09-13
USD,AUD,1.4817,2022-09-14
USD,AUD,1.4919,2022-09-15
USD,AUD,1.4879,2022-09-16
USD,AUD,1.4867,2022-09-19
USD,AUD,1.495,2022-09-20
USD,AUD,1.5079,2022-09-21
USD,AUD,1.5048,2022-09-22
USD,AUD,1.5319,2022-09-23
USD,AUD,1.5488,2022-09-26
USD,AUD,1.5539,2022-09-27
USD,AUD,1.5331,2022-09-28
USD,AUD,1.5385,2022-09-29
USD,AUD,1.5615,2022-09-30
USD,AUD,1.5348,2022-10-03
USD,AUD,1.5379,2022-10-04
USD,AUD,1.5416,2022-10-05
USD,AUD,1.5606,2022-10-06
USD,AUD,1.5702,2022-10-07
USD,AUD,1.5863,2022-10-10
USD,AUD,1.5947,2022-10-11
USD,AUD,1.5932,2022-10-12
USD,AUD,1.5876,2022-10-13
USD,AUD,1.6137,2022-10-14
USD,AUD,1.5895,2022-10-17
USD,AUD,1.5846,2022-10-18
USD,AUD,1.5947,2022-10-19
USD,AUD,1.5924,2022-10-20
USD,AUD,1.5679,2022-10-21
USD,AUD,1.5841,2022-10-24
USD,AUD,1.5638,2022-10-25
USD,AUD,1.539,2022-10-26
USD,AUD,1.5504,2022-10-27
USD,AUD,1.5596,2022-10-28
USD,AUD,1.5629,2022-10-31
USD,AUD,1.5635,2022-11-01
USD,AUD,1.5745,2022-11-02
USD,AUD,1.5904,2022-11-03
USD,AUD,1.5464,2022-11-04
USD,AUD,1.5435,2022-11-07
USD,AUD,1.5376,2022-11-08
USD,AUD,1.555,2022-11-09
USD,AUD,1.5111,2022-11-10
USD,AUD,1.4919,2022-11-11
USD,AUD,1.4932,2022-11-14
USD,AUD,1.48,2022-11-15
USD,AUD,1.4835,2022-11-16
USD,AUD,1.4966,2022-11-17
USD,AUD,1.4988,2022-11-18
USD,AUD,1.5138,2022-11-21
USD,AUD,1.504,2022-11-22
USD,AUD,1.4855,2022-11-23
USD,AUD,1.4784,2022-11-24
USD,AUD,1.4813,2022-11-25
USD,AUD,1.5037,2022-11-28
USD,AUD,1.4953,2022-11-29
USD,AUD,1.4734,2022-11-30
USD,AUD,1.468,2022-12-01
USD,AUD,1.4728,2022-12-02
USD,AUD,1.4931,2022-12-05
USD,AUD,1.4941,2022-12-06
USD,AUD,1.4872,2022-12-07
USD,AUD,1.4773,2022-12-08
USD,AUD,1.4715,2022-12-09
USD,AUD,1.4824,2022-12-12
USD,AUD,1.459,2022-12-13
USD,AUD,1.4569,2022-12-14
USD,AUD,1.4921,2022-12-15
USD,AUD,1.4959,2022-12-16
USD,AUD,1.4926,2022-12-19
USD,AUD,1.4975,2022-12-20
USD,AUD,1.491,2022-12-21
USD,AUD,1.5,2022-12-22
USD,AUD,1.4886,2022-12-23
USD,AUD,1.4866,2022-12-26
USD,AUD,1.4856,2022-12-27
USD,AUD,1.4841,2022-12-28
USD,AUD,1.4752,2022-12-29
USD,AUD,1.4676,2022-12-30
USD,AUD,1.47,2023-01-02
USD,AUD,1.4863,2023-01-03
USD,AUD,1.4625,2023-01-04
USD,AUD,1.4812,2023-01-05
USD,AUD,1.4543,2023-01-06
USD,AUD,1.4468,2023-01-09
USD,AUD,1.4518,2023-01-10
USD,AUD,1.4491,2023-01-11
USD,AUD,1.4351,2023-01-12
USD,AUD,1.4333,2023-01-13
USD,AUD,1.438,2023-01-16
USD,AUD,1.431,2023-01-17
USD,AUD,1.4405,2023-01-18
USD,AUD,1.4472,2023-01-19
USD,AUD,1.4353,2023-01-20
USD,AUD,1.4229,2023-01-23
USD,AUD,1.419,2023-01-24
USD,AUD,1.4077,2023-01-25
USD,AUD,1.4055,2023-01-26
USD,AUD,1.4077,2023-01-27
USD,AUD,1.4164,2023-01-30
USD,AUD,1.4173,2023-01-31
USD,AUD,1.4013,2023-02-01
USD,AUD,1.413,2023-02-02
USD,AUD,1.4447,2023-02-03
USD,AUD,1.4531,2023-02-06
USD,AUD,1.437,2023-02-07
USD,AUD,1.4442,2023-02-08
USD,AUD,1.4418,2023-02-09
USD,AUD,1.4455,2023-02-10
USD,AUD,1.4356,2023-02-13
USD,AUD,1.4314,2023-02-14
USD,AUD,1.4485,2023-02-15
USD,AUD,1.4538,2023-02-16
USD,AUD,1.4535,2023-02-17
USD,AUD,1.4478,2023-02-20
USD,AUD,1.459,2023-02-21
USD,AUD,1.4697,2023-02-22
USD,AUD,1.4689,2023-02-23
USD,AUD,1.4868,2023-02-24
USD,AUD,1.4848,2023-02-27
USD,AUD,1.4861,2023-02-28
USD,AUD,1.4791,2023-03-01
USD,AUD,1.4859,2023-03-02
USD,AUD,1.4773,2023-03-03
USD,AUD,1.4863,2023-03-06
USD,AUD,1.5191,2023-03-07
USD,AUD,1.5181,2023-03-08
USD,AUD,1.5175,2023-03-09
USD,AUD,1.5203,2023-03-10
USD,AUD,1.5002,2023-03-13
USD,AUD,1.4968,2023-03-14
USD,AUD,1.5115,2023-03-15
USD,AUD,1.5023,2023-03-16
USD,AUD,1.4935,2023-03-17
USD,AUD,1.4883,2023-03-20
USD,AUD,1.4996,2023-03-21
USD,AUD,1.4961,2023-03-22
USD,AUD,1.4961,2023-03-23
USD,AUD,1.5047,2023-03-24
USD,AUD,1.5038,2023-03-27
USD,AUD,1.4904,2023-03-28
USD,AUD,1.4961,2023-03-29
USD,AUD,1.4903,2023-03-30
USD,AUD,1.4957,2023-03-31
USD,AUD,1.4736,2023-04-03
USD,AUD,1.481,2023-04-04
USD,AUD,1.488,2023-04-05
USD,AUD,1.4988,2023-04-06
USD,AUD,1.4995,2023-04-07
USD,AUD,1.5063,2023-04-10
USD,AUD,1.5029,2023-04-11
USD,AUD,1.495,2023-04-12
USD,AUD,1.4747,2023-04-13
USD,AUD,1.4906,2023-04-14
USD,AUD,1.4924,2023-04-17
USD,AUD,1.4875,2023-04-18
USD,AUD,1.4897,2023-04-19
USD,AUD,1.4835,2023-04-20
USD,AUD,1.4946,2023-04-21
USD,AUD,1.4932,2023-04-24
USD,AUD,1.5092,2023-04-25
USD,AUD,1.5154,2023-04-26
USD,AUD,1.5081,2023-04-27
USD,AUD,1.5115,2023-04-28
USD,AUD,1.5082,2023-05-01
USD,AUD,1.5004,2023-05-02
USD,AUD,1.4993,2023-05-03
USD,AUD,1.494,2023-05-04
USD,AUD,1.4811,2023-05-05
USD,AUD,1.4743,2023-05-08
USD,AUD,1.4791,2023-05-09
USD,AUD,1.4752,2023-05-10
USD,AUD,1.4921,2023-05-11
USD,AUD,1.5045,2023-05-12
USD,AUD,1.4925,2023-05-15
USD,AUD,1.5024,2023-05-16
USD,AUD,1.5015,2023-05-17
USD,AUD,1.5111,2023-05-18
USD,AUD,1.5036,2023-05-19
USD,AUD,1.5029,2023-05-22
USD,AUD,1.5129,2023-05-23
USD,AUD,1.5282,2023-05-24
USD,AUD,1.5373,2023-05-25
USD,AUD,1.5343,2023-05-26
USD,AUD,1.5296,2023-05-29
USD,AUD,1.5343,2023-05-30
USD,AUD,1.5378,2023-05-31
USD,AUD,1.5218,2023-06-01
USD,AUD,1.5124,2023-06-02
USD,AUD,1.5112,2023-06-05
USD,AUD,1.4991,2023-06-06
USD,AUD,1.5034,2023-06-07
USD,AUD,1.489,2023-06-08
USD,AUD,1.4837,2023-06-09
USD,AUD,1.4814,2023-06-12
USD,AUD,1.4779,2023-06-13
USD,AUD,1.4716,2023-06-14
USD,AUD,1.4522,2023-06-15
USD,AUD,1.455,2023-06-16
USD,AUD,1.4599,2023-06-19
USD,AUD,1.4741,2023-06-20
USD,AUD,1.4714,2023-06-21
USD,AUD,1.4801,2023-06-22
USD,AUD,1.4975,2023-06-23
USD,AUD,1.4991,2023-06-26
USD,AUD,1.4959,2023-06-27
USD,AUD,1.5154,2023-06-28
USD,AUD,1.5114,2023-06-29
USD,AUD,1.5,2023-06-30
USD,AUD,1.4991,2023-07-03
